Document,Word,DocumentIndex,WordIndex,TfidfValue,WordDifficultyScore,WordDifficulty
Email Alerts,increasing,1,1174,0.007264176582680628,0.45,easy
Email Alerts,primary,1,1832,0.0028206405672983564,0.24,easy
Email Alerts,eruption,1,817,0.007897793588435398,0.66,hard
Email Alerts,day,1,565,0.010718434155733755,0.0,easy
Email Alerts,maximum,1,1436,0.027642277559523892,0.47,easy
Email Alerts,variable,1,2614,0.003632088291340314,0.54,easy
Email Alerts,area,1,147,0.005641281134596713,0.01,easy
Email Alerts,related,1,1988,0.0005641281134596712,0.3,easy
Email Alerts,sheath,1,2146,0.0007264176582680628,0.69,hard
Email Alerts,deflection,1,585,0.0007264176582680628,0.72,hard
Email Alerts,shock,1,2157,0.0029056706330722513,0.07,easy
Email Alerts,stereo,1,2298,0.0007264176582680628,0.65,hard
Email Alerts,directly,1,654,0.0005641281134596712,0.18,easy
Email Alerts,polarity,1,1774,0.010896264874020943,0.79,hard
Email Alerts,prior,1,1834,0.0007264176582680628,0.4,easy
Email Alerts,become,1,236,0.0011282562269193425,0.0,easy
Email Alerts,occur,1,1610,0.0028206405672983564,0.48,easy
Email Alerts,flare,1,946,0.06543886116132187,0.43,easy
Email Alerts,wide,1,2685,0.0007264176582680628,0.03,easy
Email Alerts,run,1,2070,0.0011282562269193425,0.0,easy
Email Alerts,southwest,1,2224,0.0014528353165361256,0.65,hard
Email Alerts,left,1,1329,0.017434023798433507,0.0,easy
Email Alerts,flux,1,958,0.08743985758624905,0.46,easy
Email Alerts,change,1,354,0.0005641281134596712,0.0,easy
Email Alerts,limb,1,1350,0.029056706330722513,0.62,hard
Email Alerts,far,1,907,0.003948896794217699,0.0,easy
Email Alerts,visible,1,2638,0.02760387101418639,0.47,easy
Email Alerts,angle,1,117,0.0254246180393822,0.19,easy
Email Alerts,narrow,1,1525,0.0007264176582680628,0.13,easy
Email Alerts,slow,1,2192,0.0007264176582680628,0.01,easy
Email Alerts,view,1,2633,0.0016923843403790137,0.0,easy
Email Alerts,feature,1,917,0.0014528353165361256,0.11,easy
Email Alerts,starting,1,2279,0.0011282562269193425,0.23,easy
Email Alerts,reducing,1,1970,0.0021792529748041883,0.68,hard
Email Alerts,overall,1,1667,0.0007264176582680628,0.37,easy
Email Alerts,much,1,1518,0.0005641281134596712,0.0,easy
Email Alerts,interact,1,1226,0.0005641281134596712,0.76,hard
Email Alerts,eruptive,1,818,0.0021792529748041883,0.73,hard
Email Alerts,exist,1,854,0.0007264176582680628,0.31,easy
Email Alerts,come,1,411,0.0005641281134596712,0.0,easy
Email Alerts,extent,1,882,0.0011282562269193425,0.3,easy
Email Alerts,direction,1,651,0.0016923843403790137,0.01,easy
Email Alerts,nominal,1,1562,0.010896264874020943,0.64,hard
Email Alerts,ace,1,24,0.0007264176582680628,0.48,easy
Email Alerts,phi,1,1744,0.03704730057167121,0.74,hard
Email Alerts,flow,1,954,0.0007264176582680628,0.22,easy
Email Alerts,velocity,1,2624,0.0005641281134596712,0.75,hard
Email Alerts,rapid,1,1934,0.0014528353165361256,0.51,easy
Email Alerts,though,1,2457,0.0016923843403790137,0.0,easy
Email Alerts,therefore,1,2445,0.0021792529748041883,0.11,easy
Email Alerts,unstable,1,2585,0.0014528353165361256,0.66,hard
Email Alerts,configuration,1,464,0.0029056706330722513,0.75,hard
Email Alerts,burst,1,298,0.0029056706330722513,0.15,easy
Email Alerts,mostly,1,1512,0.03850013588820733,0.22,easy
Email Alerts,coming,1,414,0.0011282562269193425,0.01,easy
Email Alerts,likely,1,1348,0.048669983103960215,0.06,easy
Email Alerts,condition,1,457,0.0029056706330722513,0.04,easy
Email Alerts,voltage,1,2645,0.0011282562269193425,0.71,hard
Email Alerts,length,1,1331,0.0007264176582680628,0.06,easy
Email Alerts,average,1,209,0.0005641281134596712,0.08,easy
Email Alerts,aurora,1,198,0.003948896794217699,0.77,hard
Email Alerts,radar,1,1919,0.0007264176582680628,0.67,hard
Email Alerts,frequency,1,985,0.003948896794217699,0.66,hard
Email Alerts,shear,1,2144,0.0007264176582680628,0.54,easy
Email Alerts,continue,1,492,0.006205409248056384,0.08,easy
Email Alerts,causing,1,335,0.0011282562269193425,0.66,hard
Email Alerts,decay,1,570,0.010896264874020943,0.58,hard
Email Alerts,smaller,1,2195,0.0007264176582680628,0.43,easy
Email Alerts,tail,1,2393,0.0014528353165361256,0.19,easy
Email Alerts,discussion,1,668,0.0014528353165361256,0.2,easy
Email Alerts,sustained,1,2375,0.0058113412661445025,0.67,hard
Email Alerts,growth,1,1071,0.014528353165361257,0.02,easy
Email Alerts,onset,1,1623,0.0007264176582680628,0.7,hard
Email Alerts,disturbed,1,684,0.0014528353165361256,0.59,hard
Email Alerts,charging,1,360,0.0005641281134596712,0.75,hard
Email Alerts,took,1,2476,0.0007264176582680628,0.0,easy
Email Alerts,experienced,1,862,0.0005641281134596712,0.62,hard
Email Alerts,seen,1,2116,0.0011282562269193425,0.0,easy
Email Alerts,experience,1,861,0.0021792529748041883,0.0,easy
Email Alerts,later,1,1308,0.002256512453838685,0.0,easy
Email Alerts,last,1,1304,0.0016923843403790137,0.0,easy
Email Alerts,additionally,1,45,0.0007264176582680628,0.81,hard
Email Alerts,forward,1,979,0.0007264176582680628,0.01,easy
Email Alerts,highly,1,1111,0.0005641281134596712,0.23,easy
Email Alerts,orientation,1,1644,0.01307551784882513,0.68,hard
Email Alerts,despite,1,616,0.0005641281134596712,0.07,easy
Email Alerts,cloud,1,387,0.0005641281134596712,0.15,easy
Email Alerts,outcome,1,1654,0.0014528353165361256,0.64,hard
Email Alerts,regime,1,1981,0.0058113412661445025,0.65,hard
Email Alerts,briefly,1,284,0.003632088291340314,0.54,easy
Email Alerts,greater,1,1061,0.2440763331780691,0.1,easy
Email Alerts,degree,1,588,0.0021792529748041883,0.06,easy
Email Alerts,largely,1,1301,0.0005641281134596712,0.43,easy
Email Alerts,message,1,1457,0.019180355857628822,0.05,easy
Email Alerts,arrival,1,153,0.005077153021137042,0.61,hard
Email Alerts,show,1,2161,0.0005641281134596712,0.0,easy
Email Alerts,growing,1,1069,0.0005641281134596712,0.24,easy
Email Alerts,class,1,374,0.0029056706330722513,0.01,easy
Email Alerts,ten,1,2422,0.0014528353165361256,0.06,easy
Email Alerts,course,1,529,0.0007264176582680628,0.0,easy
Email Alerts,continued,1,493,0.006537758924412565,0.3,easy
Email Alerts,cluster,1,388,0.0007264176582680628,0.7,hard
Email Alerts,carry,1,327,0.0005641281134596712,0.01,easy
Email Alerts,today,1,2470,0.0016923843403790137,0.0,easy
Email Alerts,latitude,1,1311,0.0014528353165361256,0.73,hard
Email Alerts,otherwise,1,1652,0.0029056706330722513,0.25,easy
Email Alerts,remains,1,2000,0.005077153021137042,0.19,easy
Email Alerts,unknown,1,2572,0.0007264176582680628,0.34,easy
Email Alerts,lost,1,1376,0.0014528353165361256,0.0,easy
Email Alerts,revealed,1,2037,0.0007264176582680628,0.58,hard
Email Alerts,period,1,1724,0.10831259778425688,0.01,easy
Email Alerts,little,1,1363,0.0021792529748041883,0.0,easy
Email Alerts,early,1,720,0.002256512453838685,0.0,easy
Email Alerts,saw,1,2088,0.0016923843403790137,0.0,easy
Email Alerts,component,1,440,0.0058113412661445025,0.65,hard
Email Alerts,behind,1,243,0.0011282562269193425,0.0,easy
Email Alerts,code,1,390,0.012349100190557068,0.32,easy
Email Alerts,positive,1,1788,0.04431147715435183,0.23,easy
Email Alerts,nothing,1,1585,0.0007264176582680628,0.0,easy
Email Alerts,becomes,1,237,0.0029056706330722513,0.02,easy
Email Alerts,range,1,1931,0.0005641281134596712,0.02,easy
Email Alerts,simple,1,2174,0.0011282562269193425,0.0,easy
Email Alerts,warning,1,2652,0.003948896794217699,0.28,easy
Email Alerts,minimal,1,1475,0.0007264176582680628,0.71,hard
Email Alerts,addition,1,43,0.0007264176582680628,0.05,easy
Email Alerts,synoptic,1,2385,0.0014528353165361256,0.77,hard
Email Alerts,northern,1,1577,0.002256512453838685,0.62,hard
Email Alerts,south,1,2220,0.0011282562269193425,0.12,easy
Email Alerts,complexity,1,438,0.007264176582680628,0.6,hard
Email Alerts,duration,1,717,0.0014528353165361256,0.7,hard
Email Alerts,leading,1,1321,0.0021792529748041883,0.2,easy
Email Alerts,transient,1,2498,0.00508492360787644,0.71,hard
Email Alerts,influence,1,1187,0.029898790013362576,0.13,easy
Email Alerts,keep,1,1280,0.0005641281134596712,0.0,easy
Email Alerts,reach,1,1942,0.0033847686807580274,0.07,easy
Email Alerts,move,1,1515,0.0005641281134596712,0.0,easy
Email Alerts,close,1,384,0.0011282562269193425,0.0,easy
Email Alerts,possibility,1,1789,0.0007264176582680628,0.49,easy
Email Alerts,ahead,1,80,0.0005641281134596712,0.13,easy
Email Alerts,moving,1,1517,0.003632088291340314,0.08,easy
Email Alerts,arrive,1,154,0.0021792529748041883,0.6,hard
Email Alerts,shortly,1,2160,0.0007264176582680628,0.52,easy
Email Alerts,weak,1,2658,0.021792529748041887,0.21,easy
Email Alerts,enhancement,1,794,0.0028206405672983564,0.76,hard
Email Alerts,interference,1,1233,0.0007264176582680628,0.61,hard
Email Alerts,frequent,1,986,0.0014528353165361256,0.28,easy
Email Alerts,gradually,1,1050,0.004358505949608377,0.66,hard
Email Alerts,decrease,1,576,0.0029056706330722513,0.61,hard
Email Alerts,latter,1,1312,0.0021792529748041883,0.26,easy
Email Alerts,notable,1,1580,0.0021792529748041883,0.61,hard
Email Alerts,brief,1,283,0.0014528353165361256,0.22,easy
Email Alerts,southward,1,2223,0.04140580652127958,0.71,hard
Email Alerts,emission,1,771,0.0007264176582680628,0.62,hard
Email Alerts,relatively,1,1991,0.007264176582680628,0.5,easy
Email Alerts,negative,1,1542,0.048669983103960215,0.29,easy
Email Alerts,ejecta,1,750,0.0021792529748041883,0.78,hard
Email Alerts,breakdown,1,279,0.05348850778761523,0.62,hard
Email Alerts,persist,1,1732,0.015282430796461494,0.69,hard
Email Alerts,blackout,1,263,0.08717011899216755,0.68,hard
Email Alerts,favorable,1,915,0.014528353165361257,0.61,hard
Email Alerts,threshold,1,2460,0.012416975022124965,0.65,hard
Email Alerts,correction,1,516,0.0038206076991153734,0.64,hard
Email Alerts,slight,1,2190,0.05921941933628829,0.38,easy
Email Alerts,chance,1,352,0.18147886570798025,0.01,easy
Email Alerts,magnetically,1,1392,0.01146182309734612,0.82,hard
Email Alerts,elevated,1,763,0.010506671172567277,0.72,hard
Email Alerts,western,1,2675,0.026877453355918325,0.47,easy
Email Alerts,glancing,1,1037,0.030564861592922987,0.76,hard
Email Alerts,blow,1,267,0.021013342345134554,0.02,easy
Email Alerts,transit,1,2499,0.0066860634734519035,0.59,hard
Email Alerts,moderate,1,1493,0.06399517896018252,0.46,easy
Email Alerts,due,1,716,0.00573091154867306,0.02,easy
Email Alerts,wane,1,2648,0.010506671172567277,0.68,hard
Email Alerts,isolated,1,1265,0.036295773141596044,0.57,hard
Email Alerts,storming,1,2304,0.01432727887168265,0.78,hard
Email Alerts,ambient,1,104,0.004775759623894217,0.79,hard
Email Alerts,alert,1,87,0.0021792529748041883,0.32,easy
Email Alerts,rotating,1,2065,0.0019103038495576867,0.77,hard
Email Alerts,connection,1,470,0.0009551519247788434,0.06,easy
Email Alerts,sunspot,1,2359,0.04140580652127958,0.74,hard
Email Alerts,exit,1,855,0.004775759623894217,0.48,easy
Email Alerts,number,1,1592,0.05448132437010471,0.0,easy
Email Alerts,michigan,1,1464,0.0021792529748041883,0.77,hard
Email Alerts,valid,1,2606,0.0038206076991153734,0.58,hard
Email Alerts,integral,1,1216,0.0038206076991153734,0.7,hard
Email Alerts,noon,1,1570,0.0009551519247788434,0.66,hard
Email Alerts,sensitive,1,2122,0.0007264176582680628,0.45,easy
Email Alerts,sunlit,1,2358,0.00286545577433653,0.76,hard
Email Alerts,subsolar,1,2336,0.0009551519247788434,0.8,hard
Email Alerts,dependent,1,605,0.0009551519247788434,0.26,easy
Email Alerts,please,1,1766,0.0009551519247788434,0.02,easy
Email Alerts,none,1,1564,0.004358505949608377,0.05,easy
Email Alerts,centered,1,341,0.010506671172567277,0.68,hard
Email Alerts,east,1,725,0.0014528353165361256,0.18,easy
Email Alerts,west,1,2673,0.008717011899216753,0.1,easy
Email Alerts,unremarkable,1,2580,0.0038206076991153734,0.8,hard
Email Alerts,filament,1,927,0.013372126946903807,0.74,hard
Email Alerts,lifting,1,1341,0.004775759623894217,0.74,hard
Email Alerts,corresponding,1,520,0.0009551519247788434,0.68,hard
Email Alerts,reflected,1,1976,0.0066860634734519035,0.64,hard
Email Alerts,ranged,1,1932,0.038206076991153734,0.71,hard
Email Alerts,predominantly,1,1809,0.019103038495576867,0.81,hard
Email Alerts,varied,1,2616,0.012416975022124965,0.59,hard
Email Alerts,unsettled,1,2583,0.033430317367259516,0.72,hard
Email Alerts,delta,1,594,0.00286545577433653,0.7,hard
Email Alerts,spot,1,2261,0.021013342345134554,0.1,easy
Email Alerts,writing,1,2705,0.0009551519247788434,0.04,easy
Email Alerts,crossed,1,541,0.0009551519247788434,0.56,hard
Email Alerts,decreasing,1,577,0.00286545577433653,0.75,hard
Email Alerts,weakly,1,2660,0.0038206076991153734,0.74,hard
Email Alerts,waning,1,2650,0.007641215398230747,0.74,hard
Email Alerts,hole,1,1116,0.015282430796461494,0.1,easy
Email Alerts,spotted,1,2263,0.004358505949608377,0.71,hard
Email Alerts,analyze,1,113,0.0009551519247788434,0.68,hard
Email Alerts,strength,1,2312,0.019103038495576867,0.05,easy
Email Alerts,impulsive,1,1160,0.0009551519247788434,0.72,hard
Email Alerts,northerly,1,1576,0.0009551519247788434,0.71,hard
Email Alerts,predominately,1,1811,0.0019103038495576867,0.84,hard
Email Alerts,intermediate,1,1235,0.020058190420355712,0.75,hard
Email Alerts,stable,1,2268,0.01146182309734612,0.51,easy
Email Alerts,rotated,1,2064,0.01016984721575288,0.78,hard
Email Alerts,onto,1,1624,0.0058113412661445025,0.26,easy
Email Alerts,slightly,1,2191,0.012349100190557068,0.1,easy
Email Alerts,mildly,1,1470,0.010506671172567277,0.67,hard
Email Alerts,trailer,1,2490,0.00573091154867306,0.47,easy
Email Alerts,await,1,213,0.0038206076991153734,0.69,hard
Email Alerts,easterly,1,726,0.0009551519247788434,0.74,hard
Email Alerts,faint,1,900,0.004775759623894217,0.51,easy
Email Alerts,suggest,1,2349,0.0019103038495576867,0.41,easy
Email Alerts,impressive,1,1155,0.0009551519247788434,0.28,easy
Email Alerts,westerly,1,2674,0.0019103038495576867,0.72,hard
Email Alerts,eleven,1,764,0.0009551519247788434,0.57,hard
Email Alerts,trailing,1,2491,0.009551519247788434,0.73,hard
Email Alerts,fairly,1,902,0.0019103038495576867,0.21,easy
Email Alerts,quickly,1,1913,0.0029056706330722513,0.1,easy
Email Alerts,penumbra,1,1714,0.0019103038495576867,0.76,hard
Email Alerts,gradual,1,1049,0.0038206076991153734,0.71,hard
Email Alerts,rise,1,2050,0.0009551519247788434,0.02,easy
Email Alerts,weakening,1,2659,0.0019103038495576867,0.72,hard
Email Alerts,thereafter,1,2443,0.00859636732300959,0.7,hard
Email Alerts,diminish,1,645,0.0019103038495576867,0.75,hard
Email Alerts,nearly,1,1538,0.0019103038495576867,0.04,easy
Email Alerts,gamma,1,1010,0.00286545577433653,0.74,hard
Email Alerts,prominence,1,1865,0.0019103038495576867,0.72,hard
Email Alerts,explosive,1,875,0.0007264176582680628,0.68,hard
Email Alerts,position,1,1787,0.007990594240948692,0.0,easy
Email Alerts,occasional,1,1607,0.0019103038495576867,0.59,hard
Email Alerts,edged,1,735,0.0009551519247788434,0.65,hard
Email Alerts,towards,1,2485,0.009443429557484817,0.19,easy
Email Alerts,almost,1,92,0.0007264176582680628,0.0,easy
Email Alerts,mix,1,1487,0.0009551519247788434,0.36,easy
Email Alerts,leader,1,1319,0.00859636732300959,0.35,easy
Email Alerts,thirteen,1,2455,0.0009551519247788434,0.68,hard
Email Alerts,underwent,1,2557,0.00859636732300959,0.8,hard
Email Alerts,prolific,1,1864,0.0009551519247788434,0.76,hard
Email Alerts,movement,1,1516,0.0019103038495576867,0.17,easy
Email Alerts,rotate,1,2063,0.0019103038495576867,0.67,hard
Email Alerts,normal,1,1571,0.0007264176582680628,0.04,easy
Email Alerts,passage,1,1702,0.00573091154867306,0.42,easy
Email Alerts,promptly,1,1870,0.0009551519247788434,0.63,hard
Email Alerts,notably,1,1581,0.0009551519247788434,0.66,hard
Email Alerts,firmly,1,938,0.0009551519247788434,0.57,hard
Email Alerts,pending,1,1710,0.0019103038495576867,0.71,hard
Email Alerts,discreet,1,665,0.0019103038495576867,0.69,hard
Email Alerts,inactive,1,1161,0.0019103038495576867,0.55,hard
Email Alerts,halo,1,1076,0.004775759623894217,0.72,hard
Email Alerts,grew,1,1064,0.0009551519247788434,0.48,easy
Email Alerts,week,1,2664,0.0058113412661445025,0.0,easy
Email Alerts,declined,1,575,0.004775759623894217,0.65,hard
Email Alerts,flaring,1,947,0.0038206076991153734,0.76,hard
Email Alerts,penumbral,1,1715,0.0009551519247788434,0.76,hard
Email Alerts,away,1,216,0.0021792529748041883,0.0,easy
Email Alerts,exhibit,1,853,0.0009551519247788434,0.59,hard
Email Alerts,displayed,1,674,0.0009551519247788434,0.25,easy
Email Alerts,underway,1,2556,0.0019103038495576867,0.77,hard
Email Alerts,benign,1,249,0.0009551519247788434,0.7,hard
Email Alerts,sweep,1,2379,0.01146182309734612,0.39,easy
Email Alerts,conformation,1,466,0.0009551519247788434,0.78,hard
Email Alerts,periphery,1,1728,0.00286545577433653,0.77,hard
Email Alerts,went,1,2671,0.0014528353165361256,0.0,easy
Email Alerts,outage,1,1653,0.0009551519247788434,0.75,hard
Email Alerts,intermittent,1,1236,0.0009551519247788434,0.8,hard
Email Alerts,returned,1,2035,0.0009551519247788434,0.36,easy
Email Alerts,flanking,1,945,0.0019103038495576867,0.78,hard
Email Alerts,southeast,1,2221,0.00286545577433653,0.65,hard
Email Alerts,steady,1,2291,0.00573091154867306,0.38,easy
Email Alerts,persisting,1,1735,0.0009551519247788434,0.78,hard
Email Alerts,peripheral,1,1727,0.0009551519247788434,0.76,hard
Email Alerts,type,1,2533,0.003632088291340314,0.0,easy
Email Alerts,asymmetric,1,184,0.0009551519247788434,0.78,hard
Email Alerts,formerly,1,977,0.0009551519247788434,0.71,hard
Email Alerts,rose,1,2062,0.0009551519247788434,0.11,easy
Email Alerts,westward,1,2676,0.0009551519247788434,0.7,hard
Email Alerts,decline,1,574,0.00286545577433653,0.34,easy
Email Alerts,mixed,1,1488,0.0009551519247788434,0.23,easy
Email Alerts,determined,1,624,0.0019103038495576867,0.21,easy
Email Alerts,emergence,1,768,0.004775759623894217,0.7,hard
Email Alerts,hemisphere,1,1101,0.007264176582680628,0.68,hard
Email Alerts,northward,1,1579,0.00286545577433653,0.72,hard
